,ID,cf_likv1,cf_likv2,cf_likv3,cf_ob1,cf_ob2,cf_ob3,cf_ob4,cf_ob5,cf_rent1,cf_rent2,cf_rent3,сf_rent4,сf_rent5,сf_rent6,cf_rent7,cf_ru1,cf_ru2,cf_ru3,cf_ru4,cf_ru5,cf_ru6,cf_ru7,cf_ru8,cf_fu1,cf_fu2,cf_fu3,cf_fu4,cf_fu5,cf_fu6
215,351,1.9844994016524151,1.9816370216899788,1.2050710999581766,4.172318001845215,17.541898546906346,12.801618301508118,7.086128601005813,0.914550294989347,0.01284413887312856,0.02468727972297038,0.08839188374823169,0.16414831285166837,1.1406052676488998,0.5598299069960939,0.09665065358626482,0.842550833033838,0.8570526869035505,0.49609458225719844,3.410512708114039,0.7297738193660792,0.9985576312292899,0.00779021116115419,0.0012346597612936617,0.5384879211527839,0.5384879211527839,0.2932110464273815,0.15789060684971304,0.4953671969975233,0.49609458225719844
216,355,1.1903888035199044,1.0032423065097686,0.5951944017599522,0.9039552744732028,1.5664145477953009,1.0760582376156627,204.92000000000002,0.9988219579615235,0.016920595457020453,0.0018430955228137926,0.0015583548225516209,0.3536842105263159,1.3228346456692914,0.009956145549365891,0.0015601927952525565,36.256842105263125,225.96000000000004,0.15993833523713988,0.02814981628540951,0.6869562333484417,0.8427854021671278,132.86614173228344,0.9726209003400772,0.16092796319314323,0.004406062742333451,35.524210526315784,0.15652190045080977,0.003231827933023152,0.15993833523713988
217,357,1.7053307175170713,0.994252885610454,0.9728375004881202,1.9975762408304725,2.175594079826523,4.524271663572595,0.9029196819150491,0.3107392330761069,0.004571374144684857,-0.029334260398447443,-0.01768935485047679,-0.0257312959872298,-0.02934947034660883,-0.5430104366815284,-0.05692668632590811,0.18695192404413283,0.45462037506338177,0.4136034789451393,21.103112604628205,2.0795568923102374,0.5830264331707266,0.18907068391210535,0.15935634491776213,0.6874645901728327,0.6874645901728327,0.04738637464222629,0.03257645462319441,-0.0057803346338966685,0.4136034789451393
218,359,4.298886174775891,4.289611177197771,2.9429597862092143,3.468409562363893,16.91716062643381,32.36193906800944,4.009504084179032,0.9106071671721235,0.07768981140357752,0.08213749008096739,0.2316593426997586,0.29408917621841796,3.26892576419214,2.0565494505494506,0.25440096569761594,0.8870981428692656,0.26948981548122286,0.7673816055266613,6.9929450549450545,1.9129651708480253,0.9978424649546335,0.005123518333887228,0.0005810958525461423,0.7877180169585937,0.7877180169585937,0.1430012665826469,0.1126446741350498,0.7668786380183622,0.7673816055266613
219,361,0.6653270016346821,0.6600739365293244,0.39580716468545574,0.2473627052479909,0.2871749496506069,0.24169200647555153,-0.7147035749342023,0.855522386372401,0.10861823852768347,-0.21719762738683435,-0.04097174118093679,0.1383709029643123,-0.31236428946761163,-0.10255884788745061,-0.04789090482443807,1.4533735693551029,-4.3772277910584165,-0.5030203156388358,-0.7411879643070762,0.8416193918362571,0.9921045364272741,0.07082977594276373,-0.03579740973788027,-0.28607229200372475,-0.29610084420352417,-1.3491854268503707,0.39949494387748685,-0.514981799248142,-0.5030203156388358
220,364,1.6139047899816341,1.3316539729433674,0.8107959177947887,1.4460858648224812,2.4090731764986923,2.3561835592050384,2.682190776366071,0.7751400887828784,0.1555590138824426,0.21114751764066028,0.1955237790352253,0.46785897812761973,2.225094405176194,561.1192139452895,0.2522431517407852,0.7055352146411035,1.3928495062655823,0.3803847623431493,1199.3340732519423,0.9780456576372981,0.8251130929219941,0.452724576963526,0.19587719300549464,0.417911781489617,0.417911781489617,0.0008337960392374606,0.00034845318815671377,0.24905416848665987,0.3803847623431493
221,365,52.58834548331689,2.4861069831723253,30.711703421692842,0.30329357268336743,0.3651374787071887,22.39112727134638,0.3506136595428096,0.7890967721182693,0.5338186321211038,1.1767385201582146,0.0891671163313746,0.13062914361786845,0.5721226831641291,0.3256704635314562,0.11299896220841502,1.1340382862189258,0.4649923535982389,0.9809843798885584,2.4930919281239814,61.32245681989355,0.04727486594840709,1.433820711006445,0.30700406260101176,0.9562146255823809,0.6825974193952966,0.4011083541361777,0.27379552743124963,0.597764695257008,0.9809843798885584
222,367,1.6641868237405137,1.6617583449422377,0.8455331100619375,4.921436001752577,7.807984704262319,8.45910281415436,11.797853583578336,0.9814323390398163,0.026365008824662608,0.011430168361244874,0.05079197110485037,0.12406402387571834,2.7392626005099037,3.9004468025691144,0.05175290143235209,0.9567519074815913,1.4425912437934678,0.39910592624910496,31.438983524155265,1.083391314731521,0.9985407414818862,0.04641598119858989,0.0021006913667789397,0.4094012874814656,0.4094012874814656,0.03180764413810255,0.013022090461891477,0.3982277850184289,0.39910592624910496
223,370,1.0130597126504381,0.9812883790985981,0.5193458023201268,0.8485369069405909,1.3062145010072248,0.9042469309779352,13.819216101015929,0.9255222078340737,0.00322819288452485,-0.04225219512600342,-0.027790982091308286,-0.4890234913309618,-0.46155474894131887,-0.6089958492975733,-0.030027353051144304,0.20994776143319813,16.596481107585806,0.012891355255131317,1.2453304597701147,0.6922652675197438,0.9686382419959061,0.39715843787445304,0.342319365989377,0.057375929538140434,0.056829544150671235,0.8029997115661957,0.045634107561427384,-0.019068421984768866,0.012891355255131317
224,371,2.4913421105786018,2.4913421105786018,1.531867809278642,3.5672386174906885,7.398703667845457,14.189055018078765,4.929572013498923,0.8888646245296657,0.06954983794386368,0.09416542741027469,0.22774770210452064,0.3540751403874489,2.051579651414407,1.708355856962668,0.256223159094706,0.8272198871468248,0.5546815055238299,0.5986099236416169,4.824839877471457,1.9177758233167208,1.0,0.0,0.0,0.6432185604877719,0.6432185604877719,0.2072607641694563,0.13331397037467324,0.5986099236416168,0.5986099236416169
225,372,1.208267946016231,1.1819298245614036,0.9072484260849072,4.133442184948791,14.488553590010406,15.052432432432433,12.136413161908912,0.8427043592469823,0.07927245304700686,0.07995828848223897,0.2229970604790794,0.77696665940292,1.4182577565632457,0.47849426290008723,0.2646207510761467,0.5061015471780343,2.4842013510568743,0.172369006976399,0.6158491578876737,1.038918918918919,0.9782017543859649,0.09880715705765408,0.05136950904392764,0.28700981925073493,0.28700981925073493,1.6237742427544126,0.466039151916943,0.1539260798575034,0.172369006976399
226,374,2.2376197354950005,2.115950293754891,1.1188098677475002,2.8006380484992066,5.862259423008803,6.2667629693000295,1.9112754554281381,0.516014165817688,0.0679886939143629,0.08406535188160097,0.09545432494057149,0.12624095880508654,0.20021164882575604,100.0,0.18498392343418005,0.37745678832803653,0.322523108246254,0.5530965408745903,100.0,1.069001304292947,0.9456255056164874,0.027397992595859563,0.01723478399771323,0.7561280098319834,0.7561280098319834,0.0,0.0,0.527392838563702,0.5530965408745903
227,375,1.5056723005582264,1.2181743012110222,0.7762291803057147,1.881053808150796,7.970716756236323,3.013909531944692,1.6338005924913195,0.5070385021606085,0.5459704311400073,1.4631456899524502,0.5197769947610702,0.8903770253503226,1.9066269829411429,100.0,1.0251233240595734,0.29170007058824066,0.7129981402112817,0.33584485838701356,100.0,0.37812277416414225,0.8090567255301072,0.161221467887883,0.11982848593500707,0.583771795500408,0.583771795500408,0.0,0.0,0.1790994121236412,0.33584485838701356
228,377,1.1168581902646744,0.9161429658936803,0.5726534370789245,3.8033165900622854,8.773647392944968,4.4698201833441376,22.749614853091387,0.7944614748140465,0.007722111328812939,0.005339940572767052,0.015463001003307436,0.11642131827194614,0.0765521808047461,0.08099995819572761,0.019463500111099465,0.6258535119870203,6.529024815237635,0.1046311799325044,0.695748505497262,0.5094597472584085,0.8202858463853604,0.7582259372117077,0.5398825584995797,0.28866396670666494,0.13281932581443318,1.4373009673736703,0.1909013454790035,-0.09153269438085856,0.1046311799325044
229,379,1.361765783367933,1.3528038091772059,0.7278334366739551,4.752163386091557,9.677456172388606,7.429898352611289,9.609456457681674,0.8105465910742841,0.0010142705507724967,-0.002984510766905932,-0.011484227358627705,-0.02865043746316696,-0.06347293361454254,-0.14224623002475803,-0.014168497511545529,0.537195702434381,1.4947640418876647,0.26565932834147893,4.964888588791357,0.767753242201192,0.9934188578533951,0.020813351237291385,0.009741425749685758,0.4047826718999854,0.4008395115569123,0.20141438868489053,0.0807348451809856,0.2607945119490651,0.26565932834147893
230,381,1.0877363371486144,0.8160615057746785,0.5482699143993082,4.211261964167996,25.693157519600856,4.655495286064833,7.339834489579244,0.5558173511746016,0.05267256496884071,0.03841221154967217,0.07946012383757331,0.24916735750541752,0.18182011143539392,0.4669646750981244,0.14296085516159446,0.14058204982765388,2.1357534505577616,0.08065956257249429,1.8741005233318793,0.18119591889448539,0.7502383416866419,0.38297761256369567,0.34786691200182107,0.48901463324134414,0.3189026228519747,0.5335893072705326,0.1701630296143411,-0.22539783205520836,0.08065956257249429
231,382,1.330704286093418,1.3258057452601393,0.9030564146435494,1.5008226810677407,3.5494704724844683,4.217348663298278,5.477028225714742,0.9724980831997381,-0.035715101418762205,0.03498637761339124,0.05082475445258306,0.19072258739509176,1.860550255158642,0.13281751154263446,0.05226206131466928,0.9069301976482353,2.752553051152001,0.24851823921321753,0.6963910953425568,1.1881627685006,0.9963188359093219,0.09818181818181819,0.010030959752321985,0.2664852398803553,0.2664852398803553,1.4359747083039553,0.3826660646045028,0.24574169060959422,0.24851823921321753
232,384,1.2702591582496197,1.2675026132232945,0.6351295791248098,2.932855335699721,5.046083467914092,3.725486349993833,11.270856547585115,0.9531354340131718,0.009270242040225769,0.0048785167963755205,0.012680047483496786,0.05112490865461858,0.27965753327568854,100.0,0.013303510740449038,0.8176253828731946,3.0319177606517784,0.21275907085135998,100.0,0.7382926528430661,0.9978299349322357,0.03482041224954399,0.006536452500662912,0.2480209318154211,0.2480209318154211,0.0,0.0,0.21104699148747938,0.21275907085135998
233,385,1.1273740792355162,0.9803337718994526,0.5995553202752778,5.798385957476868,18.946970571263712,7.425395748530078,45.58531167569069,0.8716425262056121,0.03363169291398534,0.03629001712043392,0.14747487185802025,1.3301402193530474,1.506683440792577,0.7073981098641464,0.16919191919191923,0.888241010689988,8.019436345966959,0.11298297661933997,0.5318222090962788,0.3919041157847127,0.8695727442697874,0.9034656433625136,0.5112302368188912,0.22683824095309932,0.11087167331106564,1.880327641260586,0.20847507195961032,-0.020060747333474613,0.11298297661933997
234,386,1.3575056100153533,1.3575056100153533,0.8247112004018078,4.293602459254104,17.99586726631822,9.022059719683117,13.017849292183241,0.9376733561755587,0.019486396671439764,0.007832358593895307,0.030918583782019907,0.0999736217356898,0.49607329842931946,0.1264597931264598,0.03297372542195929,0.798470060670007,2.233447639145345,0.26335479380546345,1.2649315982649316,0.5013406459475929,1.0,0.0,0.0,0.3092674171969326,0.3092674171969326,0.7905565813769454,0.24449339207048457,0.2633547938054637,0.26335479380546345
235,387,3.0061129948899183,0.8161637903089868,1.5360681341207478,4.007022003336246,7.110052432767658,12.586556215380009,7.0225526227865,0.5568481395636865,0.0202242468936096,0.022526238700483963,0.045170650577681846,0.14216505178750416,0.10193040943844449,0.0894471305444608,0.08111843673047901,1.1695623120614764,2.147315959460964,0.6673445071093812,0.629178053394997,1.770248016368083,0.27150136794471164,1.121593835466033,0.6100325732899022,0.8147702542507831,0.31773385941010995,1.589375208820581,0.5049983191493126,-0.22522837397728174,0.6673445071093812
236,389,1.551613137449476,1.1311912198048453,0.8564748633952786,5.475634866163349,7.5077423218410475,10.467942983240889,38.006929406669556,0.9726744450682002,0.014351967911757331,0.010636022589987108,0.05583455977180658,0.39844088349935036,2.043309272626319,0.17204301075268816,0.05740313221438821,2.467626678215678,6.136097877869208,0.3555094527984027,0.43179055633473584,1.3942863958967016,0.7290420482416671,8.52637423653526,0.624430709173715,0.34658392632265705,0.14013260707945804,2.315937635339974,0.3245383786736258,0.11597616522118925,0.3555094527984027
237,390,1.0739564968790212,1.01298869107477,0.5369782484395106,1.7980012533760734,4.420005726049436,1.930975127459857,6.026414112311096,0.7778885063719274,0.034401285614260195,0.03079699728477879,0.041592248423196046,0.17921073665817794,0.2426324399144331,0.9540821375556654,0.05346813596357443,0.23081212707028498,3.3087532762049916,0.06886358720669124,5.323800098960911,0.4368716348215563,0.9432306560075505,0.19627075847334172,0.1581327657976276,0.27567968662369813,0.23208569530366954,0.18783575292302543,0.043593991320028634,0.012822148153488647,0.06886358720669124
238,391,1.2235137049608562,0.8915430312612731,0.811576102999614,2.9144808913701787,9.629405239354895,7.025348371499425,7.818724559023068,0.6691605986588934,0.022537152073161,0.02283517008971264,0.034663974468281206,0.1389705245532492,0.10492748063316575,0.12563616718082024,0.05180217504998568,0.4900834319697452,3.009070700655331,0.18268181554043733,0.9040490246741518,0.7295724083546904,0.7286743316780389,0.615547690874503,0.44947202461554114,0.2560272023411756,0.2494340046546996,1.106134703657727,0.2759076088208862,-0.1216530035533423,0.18268181554043733
239,392,1.0584535496882765,1.05239101306517,0.8443074337958509,3.892404059453483,9.256748098544977,16.24351941681552,12.242720370661436,0.7885481574632631,0.05075762734759537,0.02555957588724436,0.07018241190791515,0.2799368563481921,0.4535078105107,0.12621784008627332,0.08900206188254876,0.17369971230002687,2.9887038467058016,0.055225427422385745,0.45087967955630887,1.7547760016683134,0.9942722695531684,0.020296548371414678,0.016830379338609758,0.25070800902550894,0.25070800902550894,2.21788660110843,0.5560419340082476,0.04978283966201642,0.055225427422385745
240,400,1.1813707270372242,0.7165858735815662,0.610987618075652,1.6924762603920378,21.054682496382572,2.1417784485899674,3.9259279326897034,0.547462723648972,0.05082118708013637,0.026723585844309117,0.021834465703460475,0.09251406260193797,0.0488168770502038,0.08101664683171797,0.03988301807642438,0.3561235761857416,3.2370655576552863,0.15352566547174093,0.8757225069696686,0.10172456644539514,0.6065715504723074,0.6641982300150054,0.5601599349443555,0.5055183144361401,0.23601239735204418,1.1419142388613246,0.26950591708409605,-0.39550615895049973,0.15352566547174093
241,401,1.0423436058004634,0.9852905185075185,0.5286840932221875,0.5628378193903626,0.7205532738514505,0.6038305569794115,10.198721077156554,0.9344779754594195,0.11111742956228868,0.018790863241250677,0.00848483114161184,0.16452677180620276,0.13330543695078997,0.25023959082716674,0.009079755076560713,0.7361043328274671,18.390694883640084,0.04062346194175162,1.520965786175673,0.8380095946991662,0.9452646066273597,0.792292786754559,0.5016500165751286,0.06816395059957697,0.05157112759500431,0.6574769854057053,0.03390682950513641,-0.014929080526181028,0.04062346194175162
242,402,3.2000159884882877,3.2000159884882877,1.8706888494251794,3.6689400184865986,8.792671975094299,16.521993475081565,5.164357549757368,0.9775807751483624,0.007088190434687873,0.003799126338094814,0.013529684714386895,0.019480976158660953,0.6034858387799565,0.15303867403314922,0.013839966024632147,0.9677192488923271,0.43986918911315853,0.6875015613680082,7.855801104972375,1.8790640116998532,1.0,0.0,0.0,0.6945075341294844,0.6945075341294844,0.12729446515226106,0.08840696510122842,0.6875015613680083,0.6875015613680082
243,403,8.858249114056965,1.009664148403022,4.813908701854494,6.2643611740824685,24.90210861114384,66.0503046399,16.919641427885384,0.7349318872300808,0.010409472359669622,0.010037445004975299,0.044047346814326004,0.16187770129662238,0.1674532207319092,0.06692144795182317,0.059933917114874564,2.3960300944453348,2.675084040339363,0.887110874042465,0.41340745152537883,2.652398062802686,0.11398010322387613,2.4330786295292093,0.7032797397107369,0.9170341816122743,0.2721026210621454,2.4189210821194176,0.6581947665871746,0.009571646589915767,0.887110874042465
244,404,0.9564642488464692,0.9564564580871613,0.5865163271306782,2.9234450412723443,4.051998690570058,4.43305571530406,17.15435971069631,0.8224050464466395,0.040816770426980314,0.040828808240774124,0.08849164567482452,0.631387651622919,0.5031860155158955,0.28307041100719016,0.10760104896871663,-0.2670895395593859,6.134997284862862,-0.04551738468639739,0.4483306100136515,1.0940417442929609,0.9999918546257037,3.943673821367352e-05,4.9969352130693184e-05,0.14015422292052368,0.14015422292052368,2.230496820124663,0.3126135485512712,-0.04552590088619575,-0.04551738468639739
245,406,3.0810025322283616,2.1440929692349804,1.6988835000238007,2.7023999651321704,70.64751363229429,10.234339813952392,4.2736255458676515,0.9101297420742298,0.08292878488006396,0.09360722053298991,0.19853172433138486,0.3449637401103796,2.2090926287912223,1.078699427304637,0.21813562962893776,1.0681380682069939,0.7375699719865887,0.6754303219359118,3.1269936572449053,0.14486482662673755,0.6959075647640726,1.4363137650545428,0.18319969116192278,0.7044833126021802,0.5755147606755996,0.31979597965704487,0.1840473066973431,0.5335992005304891,0.6754303219359118
246,409,1.8384993551658386,1.8384993551658386,0.9192496775829193,2.8542632823811904,5.084850038451677,5.247561204131348,3.8513544670919297,0.7781930243245828,0.1418580274921019,0.18825766986797804,0.35883367042954684,0.6221932780247471,1.6177745056794277,100.0,0.46111139423408404,0.615401728831522,0.7339322624879153,0.45607813394647795,100.0,1.0319992063579553,1.0,0.0,0.0,0.576723798059539,0.576723798059539,0.0,0.0,0.4560781339464779,0.45607813394647795
247,410,9.237390350877192,9.142159522517632,7.175894378194207,3.6844916612261858,14.569349917859657,118.47328244274807,3.575418994413407,0.8772779339789649,0.04015786082474226,0.04879852125693162,0.12371134020618559,0.13684271151298738,1.008061094611795,1.8276923076923077,0.14101727105466202,0.8653458503714795,0.10614525139664804,0.8917443171701586,13.356153846153846,8.131679389312977,0.9896907216494845,0.00806109461179466,0.001093084800368197,0.9040404040404042,0.9040404040404042,0.07487185394229108,0.06768718108924296,0.8906166538073478,0.8917443171701586
248,412,1.104147208128514,0.9600661157132971,0.5744407858712651,0.3753681012002433,0.6197018700225625,0.4494634400172771,2.0622031669268432,0.8172486652026599,0.16875727738650606,0.19052420933990522,0.044041696614861285,0.29606284419216783,0.3969874123298907,100.0,0.05389020317817209,0.5181968153466573,5.722330585517573,0.09432366206408228,100.0,0.7252897913651815,0.86950916385558,0.6078165681390304,0.42749567750787176,0.14875793257689168,0.14875793257689168,0.0,0.0,-0.041594931466812236,0.09432366206408228
249,413,1.0592334793035476,1.0040139940490183,0.6195849159889946,0.9486140674473036,1.392212164012905,1.4160429876403648,12.662105062941015,0.9337768992295662,-0.005117622924803565,0.0009529463128487449,0.0008186011586732427,0.011701608971233544,0.03535167825300761,0.002939072156643099,0.0008766560399477093,0.746434830090169,13.294640127554983,0.05592107921522075,0.2511682080531249,1.0171172356078042,0.9478684479546129,0.7321406197018342,0.409357044981662,0.10442998091015818,0.06995629068495088,3.9813956063598974,0.27852366837029924,0.003997946316296042,0.05592107921522075
250,415,4.431676948455472,4.417850264127141,2.26199538638985,5.048591387706193,9.183279847146993,23.325664946874927,6.433155844619948,0.9889913161000111,0.04259196882753285,0.045398508673089026,0.20297733713905333,0.26152241783160557,53.95442359249329,100.0,0.20523672335109502,0.9867159606644293,0.28843161269991846,0.7743517833923973,100.0,2.540014606450397,0.9968800333397159,0.06344480073293633,0.000899087928851959,0.77613742952526,0.77613742952526,0.0,0.0,0.7736455651021085,0.7743517833923973
251,418,2.0571322917629655,1.267559099971518,1.0418090734584953,3.4906525256156753,30.592359196534076,7.368051603111364,6.582542372881355,0.7580309998296713,0.002690733063830882,0.021532304911895693,0.05682166581502299,0.14135593220338982,0.23483035337181468,0.24663610823598991,0.07495955419737552,0.9690677966101693,1.4877118644067795,0.5138863922344059,1.7447878160579624,0.2408461392525137,0.616177727143264,0.9486132620019709,0.3634696299492933,0.6315108158746381,0.40197581331970705,0.573135593220339,0.23038664622721852,0.2110821499191084,0.5138863922344059
252,420,1.2670263565891473,1.0189213720737706,0.6335131782945737,1.4330324803727705,5.745966950582878,1.8156899224806204,16.678819642246783,0.9369004163838803,0.022378577771705717,0.010488560838445809,0.012042115303483317,0.1495955337814743,0.19084302325581395,0.06688060309698453,0.012853143293458895,2.4528882306027127,11.422695681895863,0.21075043561681392,0.4470762021189895,0.31599379844961245,0.8041832490499418,2.8534883720930226,0.6910486113555563,0.26055175449859674,0.08049782636608764,2.236755155520109,0.1800539281325091,0.018570002153611216,0.21075043561681392
253,421,16.23162274618585,16.106101317255387,9.544564837469414,1.2438975761200837,1.383639145115007,28.818250377073912,1.2995464187485923,0.9810976534742792,0.06874950932928585,0.07547463045052366,0.08530207826010591,0.09083527816390993,5.960390516039052,100.0,0.08694555323624797,0.9803731524109522,0.06486594484758056,0.9383918653336752,100.0,20.827865761689303,0.9922668589029425,0.024920802534318897,0.0005013660099338452,0.9390853419987386,0.9390853419987386,0.0,0.0,0.9379117279655604,0.9383918653336752
254,423,18.153695124924603,1.1253035662723054,9.626832255869342,0.6449338110914049,6.651822688830563,13.218260579806731,0.44163776432632346,0.4257179871832874,-0.015760157130268182,-0.3860929705014488,-0.10489722404871496,-0.1687302897333563,-0.1842127514749745,-0.2956845999265399,-0.24640073289539635,0.647058738107282,0.6085291149228048,0.9449147959620064,1.752409720826112,1.987163699056836,0.061987576552791704,0.6179248792931247,0.36338490581271266,0.976446318919171,0.6216857934309458,0.5706428057980557,0.3547605254882253,0.11135019435724246,0.9449147959620064
255,424,0.8266120923399977,0.6964440580026942,0.435959664309737,4.07922423559711,5.147398003726342,3.7630077691967525,16.69770729829322,0.595180005036955,0.04081585240668897,0.014264656143464187,0.033074796650531486,0.2274720882908318,0.08174556095288216,0.1649808584804006,0.05557108164021381,-0.8586107393623847,5.877505270683998,-0.20975728430148025,0.7252795704300488,0.7310504776340606,0.8425282722772419,0.33243193128308474,0.480665409404786,0.27104949288183555,0.14540156068837815,1.3787786679377416,0.20047657016199072,-0.43586550636653093,-0.20975728430148025
256,427,1.2827806106310031,0.5161227918342415,0.7217393161480473,2.9175987847941443,9.024239188467698,4.814636369555311,5.393382989780011,0.4034727100151828,0.049372532049548314,0.02573675553047057,0.023319211934406135,0.10684037306152962,0.0476781369764925,0.04634158879798166,0.05779625574559585,0.4075049914757458,3.5816459562208824,0.2204434712276347,0.433746040659119,0.5335226902793152,0.4023468920226034,0.783213190874733,0.681587663760846,0.6674340907417615,0.21826217249331906,2.30549654927202,0.5032026855199615,-0.9375234262492348,0.2204434712276347
257,430,0.9995851775604735,0.9617630892191283,0.582083218197065,1.1535819799669857,6.0138718890248875,1.6076623139924198,8.807195194817448,0.8541614441362969,0.002952045990144969,0.008287052912331469,0.008141430080543513,0.07276958394918079,0.0604216985442914,0.03369653460120065,0.009531488615452421,-0.0031683386270008307,7.938182018302464,-0.00041499458859413385,0.46305795323404475,0.2673256670010462,0.9621622156966638,0.230422667728161,0.23098409320378963,0.11187957438686394,0.11187957438686394,2.159556904305166,0.24161030731787542,-0.039757099445266536,-0.00041499458859413385
258,431,1.0949834067008284,1.0949834067008284,0.5497594478084584,4.044341586016308,11.079978813559322,4.46532564884921,12.781160149511212,0.8132158794016323,0.047537701442257684,0.05838232434891894,0.13468821530138034,0.5234150373778035,0.7210902879211746,21.982641509433968,0.16562418259771872,0.27413384128809554,2.8861234905117894,0.08674415166437287,41.99849056603774,0.4030085006466517,1.0,0.0,0.0,0.2573258421770595,0.2573258421770595,0.023810379528464633,0.006127025964717579,0.08674415166437317,0.08674415166437287
259,432,1.6535000613654371,1.072947926659306,1.023929982260653,2.0618748871865895,3.5500721768958416,5.544887062164577,11.062823576264437,0.8941421533876139,0.03931471489406962,0.05511889353932497,0.08023089894928005,0.481436226059882,0.9026745409496656,0.27193484729195,0.08972946711583976,2.1205332898881295,5.000633575902393,0.3952222782657691,0.5648408502980542,1.5619082615421602,0.6488950026244817,2.7640244510622543,0.6371220431838038,0.4381529290741416,0.16664906919426703,1.770410195141378,0.29503721111235126,0.0679883197001314,0.3952222782657691
260,433,1.8933523336854956,1.8933523336854956,0.9467905388110651,2.117497318153505,2.843109098380055,4.0101373352939005,4.378606583587319,0.9883723540131356,0.10044501732779197,0.15542474763960662,0.2697247265167831,0.5643041303390184,23.196847136685363,2138.631355932204,0.2728978865319399,0.9756732401169048,1.0921483084863026,0.4718362862481834,3789.8559322033902,1.4104760656489737,1.0,0.0,0.0,0.47797758693479675,0.47797758693479675,0.0002638622728380623,0.000126120252454268,0.4718362862481832,0.4718362862481834
261,434,4.031059114685866,3.5922469274415065,2.386823683001073,2.4391933940018027,8.045276732049004,14.273212711061761,0.7495082242737413,0.2830640727493333,0.24306943549835655,0.3350823301687387,0.16354697235879218,0.1775366109235093,0.24850267058752915,10.183463676159555,0.5777736848420915,0.2310496989320707,0.08553896390100345,0.7519262378572367,57.359795386355806,1.774110846206604,0.8911422098361971,0.01196458772910825,0.009225676930540229,0.9212013877478797,0.9212013877478797,0.017433813932988165,0.016060053588807018,0.7216227001654848,0.7519262378572367
262,437,1.7822443159186145,1.773723727295071,1.0113330711402237,1.7660894518992651,18.241274238227145,4.129236557454146,4.009803623078093,0.9957848351990741,0.024127702439345398,0.019663651741154434,0.03130438653105734,0.0713756533211549,7.458112407211028,0.2356824503200295,0.03143689823796028,0.9965190033998075,1.2800426244481657,0.43890969881726105,3.302000603196944,0.22636776924282798,0.9952191803629616,0.6367476240760297,0.0060824305513526595,0.43858633966127336,0.43858633966127336,0.30284670421677573,0.132824427480916,0.43620987135590333,0.43890969881726105
263,438,1.5067635975026716,1.4129087552742614,0.7544426608088317,0.8200457281508097,3.297755760714554,1.2390997800214338,2.509696398480564,0.9666405058951946,0.14770347778587037,0.2533347575874915,0.17115459211748899,0.5418844429212007,5.130611141157384,3.8649419433693217,0.1770612663898092,1.0293034015936935,2.166052609030931,0.33632588306658573,7.132409859441841,0.3757403124823735,0.937710970464135,1.2774472687939427,0.11888164682789339,0.35833040152273743,0.3158507212254067,0.14020506668951532,0.04428387143333966,0.29224021277588547,0.33632588306658573
264,439,5.505282893238248,1.0641666130392522,2.7527861498563126,2.828095559403167,7.668769634411572,15.571103128011918,16.152790401745133,0.8970353113151524,0.005299556025726875,0.005618562299741134,0.014178201087204785,0.09027449554626428,0.1380671708185053,0.022333756082642996,0.015805622040026477,4.6740774404653695,5.367151427013268,0.8183562916942507,0.2473982928123624,2.0304564969771315,0.19329916984761913,6.604259094942325,0.8123716684971315,0.7918722305970488,0.15705655292129186,4.042065079076529,0.6348328080032888,0.06030070784743093,0.8183562916942507
265,441,6.709879621055632,4.799587410523417,4.169611512545407,0.9469972725057825,1.1107161745014027,10.429884380524074,0.4015340712345058,0.3895902490371112,0.576621421302916,1.5491015483762347,0.18862738577430696,0.20529120380140606,0.48238070954381485,10.780133172565307,0.48416865216854765,0.3608160913634008,0.08834251696112368,0.8509660297239915,52.51142266667089,9.390233634804154,0.7153015674770513,0.03785888214162636,0.024533923968495807,0.918828387585377,0.918828387585377,0.01904347567095534,0.017497686044765252,0.7916487575979065,0.8509660297239915
266,444,3.209398326588889,0.48444891122278055,1.6969782315320068,2.6028066681419197,11.946254760897165,9.372800318746265,-7.436218273777381,0.5833680717107687,0.07741595522335189,-0.15159624492316154,-0.15715104067214056,0.7696350249594985,-0.4368071284937916,-0.15362389710908497,-0.2693857416832633,-1.9668018913899605,-5.897422388472531,0.6884151176513977,-0.19960616672450596,0.7845806494455142,0.15094695700725858,2.454013491269405,1.2495492874880234,0.817507873285157,-0.20418904490529197,-5.009865258222147,1.022959602180584,-1.064201150697057,0.6884151176513977
267,445,1.1868914199177791,1.150938812101492,0.8067400931150983,1.8254683359286126,3.13949598175562,4.597930737416671,4.299330548541132,0.773126807962083,0.13014663879123167,0.18822863599864625,0.20423999871915843,0.6221807912271178,0.9215702267483861,0.6252035502322448,0.2641739965757016,0.37085565493749956,2.0463235236274673,0.15746294629943977,1.0048583290383577,1.4645442338949857,0.9697085957376138,0.0896880790752098,0.058368012705316955,0.3283540617913086,0.32826471276353447,0.9951651602042181,0.3266776054667144,0.13114474841828283,0.15746294629943977
