,ID,cf_likv1,cf_likv2,cf_likv3,cf_ob1,cf_ob2,cf_ob3,cf_ob4,cf_ob5,cf_rent1,cf_rent2,cf_rent3,сf_rent4,сf_rent5,сf_rent6,cf_rent7,cf_ru1,cf_ru2,cf_ru3,cf_ru4,cf_ru5,cf_ru6,cf_ru7,cf_ru8,cf_fu1,cf_fu2,cf_fu3,cf_fu4,cf_fu5,cf_fu6,ПДЗ,target
52,52,1.9372901788851706,1.1451387413181822,1.0680185360485464,1.656722816289855,3.2354657420400814,3.9433725406845106,2.5062392156655813,0.6517647133713361,0.10596789328951774,0.10652341904658859,0.08191982118019796,0.19013883099134088,0.35143770591253015,0.3884696945685137,0.125689254879199,0.7319005229247907,1.3210357182432686,0.48381506761395027,2.0430844796043006,1.2187959493578404,0.591103363759972,0.6683031348375784,0.3507197855546793,0.6354518623804112,0.430842141781805,0.48945602102252644,0.21087828040534548,0.12674336836348002,0.48381506761395027,4,1
53,53,2.0512678302342886,0.8331542831715997,1.0421336917640236,0.2154929149369918,0.35001857789045904,0.45648856528152404,-4.2517463738030745,0.8698870765552416,-0.08011943312856905,-0.21049402796112654,-0.04241961916829385,0.9621399339673,-0.616393657180161,-0.0907610864281954,-0.04876451244255268,-10.11172755909664,-23.681484483633508,0.5124966202556868,-0.09433252193779129,1.3041838179926142,0.4061655288946055,4.765214082984787,1.0765527863062818,0.4144598114363986,-0.04408882499386576,-10.600797895125309,0.4673767231935203,-0.20025788764268615,0.5124966202556868,7,1
54,54,1.921232886141051,1.01545518660616,0.980407715311406,0.21075360559164666,0.8995054610764746,0.4219420587053411,3.522044823404399,0.9572873114832814,0.015142825057757683,0.009413569570462159,0.0018704448416413172,0.03265295339898637,0.044543754639378035,0.04606660756984948,0.001953901215658162,8.013260964886296,16.457319602289566,0.47950089382002015,1.4107945154902743,0.46908226460391467,0.528543516994331,10.405578834268985,0.8858305430943343,0.09187386280144173,0.057282562431224995,0.7088204476415075,0.04060305154455351,0.015219959295115828,0.47950089382002015,0,0
55,55,1.6616595689766418,1.6616595689766418,1.1893115105388579,4.105947406843632,57.65430752453651,17.17864569794644,7.9681989449886945,0.8951751946607341,0.015423026726437049,0.006583106450769994,0.02171857619577308,0.04708364732479277,0.207189282398196,0.06687502675857343,0.02426181637439617,0.7727505651846269,1.1678975131876417,0.3981920131715878,1.420345078563171,0.2979594489212372,1.0,0.0,0.0,0.4612764182424916,0.4612764182424916,0.7040542577241902,0.32476362625139055,0.3981920131715878,0.3981920131715878,1,1
56,56,7.707933833665186,6.543885883699158,4.093568250404679,2.6562073398761252,9.281813952519492,23.188353253421685,2.44168404978574,0.8060140621746721,0.08473007819776338,0.12503327176740528,0.22194211765459582,0.253118915147242,1.1545428035825869,100.0,0.27535762472404424,0.7999784461500805,0.14047265035636916,0.8702635464211695,100.0,2.4982566308741134,0.8489805471756996,0.09588916685243438,0.02077341346497818,0.8768294440796323,0.8768294440796323,0.0,0.0,0.847185599233782,0.8702635464211695,1,1
57,58,0.568181818181818,0.568181818181818,0.5441176470588234,19.78054054054055,22.12454655380896,254.1250000000001,-33.26727272727275,0.8580705009276437,0.0014209979778105697,0.00010946308357506422,0.0018552875695732832,-0.0036363636363636355,0.0130718954248366,0.001285347043701799,0.0021621621621621618,1.2781818181818192,-2.960000000000001,-0.7600000000000006,-0.3534704370179948,11.48611111111111,1.0,0.0,-0.0,-0.5102040816326531,-0.5102040816326531,-2.8290909090909095,1.443413729128015,-0.76,-0.7600000000000006,7,1
58,59,2.7834929731644102,2.7668878156814176,1.454008644612254,3.1469719700325833,17.83643098305307,9.580027817391152,4.277738208107118,0.9115109840289815,0.027346104650308012,0.029804665113766515,0.07643694884803705,0.11398895298651435,0.866444372736725,2.7254887218045107,0.0838574083991584,0.8709688070451833,0.49128078376249396,0.6407391685048331,23.910112781954883,0.5371045264881424,0.9940344173155519,0.022209248293200198,0.002922211788239978,0.6705645314338491,0.6705645314338491,0.04182330753181167,0.02804522661808306,0.6385831061409607,0.6407391685048331,7,1
59,60,1.1148425997366291,0.658459191593676,0.8351751874563735,0.225796270201021,0.6660800687866617,0.7517371937890147,-1.6543869526234118,0.7234771537296418,-0.005617878099038126,-0.14543463826837427,-0.023891445462798446,0.24195685851458681,-0.5380406646816959,-0.06218158597181517,-0.033023082124479235,-0.7547615929783066,-11.127342813616682,0.10301238916037077,-0.2569945169298288,1.1285988412149712,0.5906297371030051,1.626601731454299,1.2812778704477035,-0.0987425841510424,-0.0987425841510424,-3.8911336006170343,0.38422058700187606,-0.518697001677035,0.10301238916037077,91,4
60,61,12.328664406524863,0.8943497447533337,6.686476546968099,0.16154428145050856,0.545849927960381,2.3602467235980957,13.477419202548731,0.884864057663237,-0.03459311324233619,-0.23746887690813753,-0.035119184711181556,-3.311181739821699,-0.3918821992838645,-0.826411510750897,-0.03968879107139333,76.66159109530003,93.28412894697568,0.918888213108408,0.2495820452293862,4.323984675453521,0.07254230590298208,7.969890527332953,0.9885736594017207,0.045109401461154205,0.010606238941470081,4.006698474968095,0.0424960013919354,-0.11813080494119803,0.918888213108408,0,0
61,62,2.214346586665446,0.7695489895017061,1.2024074635706186,0.8825728135642421,1.6309890012294057,2.322166840142711,1.611293257878451,0.5413586301144601,0.19369107613336461,0.120583040195894,0.038447413665974386,0.1296600277726647,0.16786328450254986,0.09588178186061544,0.07102022860122394,1.0012006058906084,2.3723992177765827,0.5483995116112846,0.7394860506179031,1.4237783568082372,0.3475286994980128,1.0007762261402824,0.6075233692953014,0.6683447380125137,0.296524798941004,1.352290552559329,0.40098768420747416,-0.2994624301274362,0.5483995116112846,38,2
62,63,2.281224648244056,0.9487384616438276,1.3313670413745446,1.7554247344551717,8.522712526666076,5.612929214578379,0.2419340759560676,0.12033941890878867,0.20738928563965825,0.2609346988147087,0.0329527453064107,0.0377397066825734,0.041608191820721806,1.6656970595429876,0.27383168046861894,0.07740554244535139,0.14526745288294465,0.5616389640670694,44.13646013608622,0.6585848339969822,0.4158899748756033,0.08422498300625039,0.07821542645655298,0.8843189210406835,0.8731584901699005,0.02265700504564013,0.019783156317422956,-0.05403126407182523,0.5616389640670694,0,0
63,64,1.0465705460221333,0.9719699195751303,0.74531006949776,3.5044753525305845,11.711052907281301,9.07374036064243,39.73764664059724,0.8952339139081344,0.025694783468843685,0.004597451975560023,0.013095008981267642,0.16586257681174144,0.14219474497681603,0.022888459058671828,0.014627471968863997,0.50457061601747,11.666116499923826,0.044498238746677354,0.13799652398172288,0.7748014147387949,0.9287189700392874,0.6266671769455979,0.4540211559523646,0.14143491788555296,0.07895095586348472,7.2465593418312935,0.5721227867590453,-0.028836184406469994,0.044498238746677354,3,1
64,65,2.4747700758701745,1.0206286659402999,1.3099002100726505,0.3396676068633836,1.099089716256046,0.9452567529270912,1.803182348510116,0.8560475080543745,0.06025202377656628,0.02443949346369582,0.006670911072566188,0.041368788238315364,0.06803495290207173,0.10487934366312117,0.00779268791720198,3.163551995432779,5.201370065993323,0.5959220576689809,2.535228807257713,0.860036027037926,0.4124135312172095,3.4235975283718436,0.7534671559410976,0.2003278377189705,0.16125468877978053,0.39444171553165347,0.0636055760798195,0.020211725016850264,0.5959220576689809,227,4
65,66,1.5560744139535965,0.7643335324506837,0.9207501335063928,0.4332369137069783,2.050451305383696,0.9770170718099865,-15.55384606351455,0.7809599754090439,0.0002969655033043075,-0.08240320485718072,-0.02787207764202703,1.2813061467340456,-0.1694327542696062,-0.16245057013086012,-0.03568950845070959,-12.829652521440964,-46.97095929447407,0.35735721181916374,-0.12678513292466018,0.476488795049517,0.49119343239421503,2.3734227037365305,1.0436697764289122,-0.0015580090691922968,-0.021752863445688518,-7.887360110228636,0.17157266742477426,-0.3083293582497929,0.35735721181916374,153,4
66,67,8.118520256139396,1.0433981268649362,4.410680161066421,0.2302120869279185,0.771409197420184,2.223256497606261,1.742734515583985,0.917006230914807,0.04851172915437414,0.08150720287870293,0.016371928414027674,0.1351545469901298,0.38023445118499327,5023.296139927623,0.01785367194036949,6.637674589312657,7.255261296789428,0.8768248438816446,37167.05247285886,2.882071545220715,0.128520727170188,9.228557194989085,0.8634403976109976,0.1211348695151433,0.1211348695151433,2.69055503050786e-05,3.25920032543882e-06,0.041593065722029664,0.8768248438816446,0,0
67,68,0.8729774955981471,0.7603737723778589,0.4851494465499714,0.29035248818369613,1.9559666004439666,0.31707713473633276,-22.11489202785527,0.7680412479610443,-0.026480790549641798,-0.08781871470081384,-0.01855852549017176,1.8404252982140115,-0.08144742272250685,-0.07975640301268966,-0.024163448954649194,11.082478416555002,-100.1687243250368,-0.1455049013775774,-0.0433358545386694,0.16210764266852123,0.8710118831377958,0.5616895643487579,1.0838885699727165,0.050501970478214656,-0.010083824379170051,-23.07558050130709,0.2326901012225815,-0.31514267893903836,-0.1455049013775774,0,0
68,69,1.7691934853133138,1.3080320723650722,1.0476375294758435,0.0,0.0,0.0,0.0,0.994446967038864,100.0,100.0,0.0026924108893521294,0.011230634795597282,0.6219308700834328,0.007226386142178941,0.0027074454230266733,1.8034531296408687,3.1712187541700563,0.4347706973254506,0.6434530437239294,0.19443733606295185,0.7393380561388555,35.68704701728302,0.45253957293981506,0.43736558584962126,0.23973808590121984,1.55411495796583,0.37258054529318285,0.23549275195379185,0.4347706973254506,0,0
69,70,1.704700961075562,1.70492280545563,0.8532982705274293,1.5239932335824957,2.5569310167289134,2.6037368638808442,2.1023369454914307,0.7625198978679868,0.02888069505235374,0.01988209840322592,0.022437218968664196,0.04059168960821531,0.3784277085491167,100.0,0.02942509307809394,0.5702639809057898,0.8091230319098656,0.4133868503429122,100.0,1.018305479047225,1.0001301368305255,-0.0002450865391861207,-0.00010530779544201286,0.5527540042118165,0.5527540042118165,0.0,0.0,0.4134631803856034,0.4133868503429122,31,2
70,71,1.7501787205832517,0.997292746138334,0.8890963704274302,6.167202960151589,15.247992924128132,11.144864435957208,30.519982218685307,0.830023207033749,-0.005501356661452692,0.03057447666571382,0.14931713655131276,0.89025711408019,1.1212391121568965,0.4201427233780043,0.17989513460102746,2.1211841671692273,4.962189837294754,0.4286297803536616,0.4719341376025892,0.73090697847333,0.5698233754127598,2.106321940446156,0.6809818688760568,0.5196613264245786,0.16772360949408038,2.118939742481799,0.3553962219095045,-0.0027146029810693863,0.4286297803536616,2,1
71,72,1.42461738501492,1.0710806382504974,0.8747173676962052,2.1039484974275218,3.6516754761353716,4.76779265921427,7.237071667065514,0.81675676004765,0.055976087854225046,0.02169432901346001,0.03214409168486912,0.1353742891980901,0.23408227707798632,0.08500034881661729,0.03935577060053205,1.0252441511971102,3.21148279830889,0.29805714115335813,0.6278913767165804,1.3056452278886796,0.75183740526884,1.0327112981523525,0.4435076526972309,0.42668342486983185,0.23744606066099744,1.5926321607238496,0.37816423264589066,0.06636347975312162,0.29805714115335813,0,0
72,73,1.015561911422329,1.015561911422329,0.523113254021035,0.7680735478478901,3.716991611717961,0.8285981872152646,9.401534526854222,0.9377580306877139,0.01891599871262394,0.01908118079691278,0.013045038083673698,0.17027484600698822,1.2904722904722905,0.2796875924501509,0.0139108785601196,0.1875652894348157,12.052843917726308,0.015323449262225857,1.6425655286669427,0.22292172643141742,1.0,0.0,0.0,0.07661165691577437,0.07661165691577437,0.608803717445337,0.0466414615299702,0.01532344926222609,0.015323449262225857,0,0
73,74,3.0142929032173735,1.6381731066350795,1.5071464516086868,1.1014231634816771,16.89464232265789,3.3200120251220486,1.1793198548615125,0.6475074054835676,-0.023531264456058503,0.006843375799606501,0.004819530822254356,0.007969616562316458,0.01372255887949091,0.02670847077861455,0.007443205716937033,0.7155081356018766,0.6536083814458598,0.6682472367125878,3.351286799029066,0.19651271460594846,0.5434684548693123,0.5119242962514537,0.22981707393388484,0.7851876289817636,0.6047381056000899,0.29839284429184626,0.18044952338167372,0.38956390142793346,0.6682472367125878,0,0
74,75,4.415040741571355,3.0508976163959467,2.3975142373350162,2.4606147439834234,5.629338692538267,12.909822872406096,2.3022659869690303,0.7160492863118306,0.19145379570277293,0.2989915971930016,0.32598414291148115,0.4259566806875561,2.577203603714838,3.80348975909753,0.45525377811705414,0.7237241236720321,0.30667914360246007,0.7735015238740265,8.929287722305808,2.2933107381721705,0.6910236609300469,0.2553862676318804,0.08655494668021224,0.8300291738700596,0.7652988148590492,0.11199101553217397,0.0857065914616341,0.6722276111050527,0.7735015238740265,8,1
75,76,9.443088486321756,7.915078580310728,4.721544243160878,1.9937555335881403,4.609044665419579,18.827209923766457,1.3860321257554764,0.6390577332955929,0.13737727454188747,0.2051869645090695,0.18647952456640754,0.20285814480144118,0.6374028363516084,100.0,0.29180387756946585,0.6215680353075397,0.08783066276641521,0.8941024431309212,100.0,4.084839981053328,0.8381874840816816,0.03619588776778061,0.01401294710422231,0.9192607215694242,0.9192607215694242,0.0,0.0,0.8736588664466872,0.8941024431309212,12,1
76,77,3.096315038961724,2.571809574055584,1.5808447402239596,2.2531853065542995,3.407006929737611,7.27752727928578,1.3485857527850853,0.48552935137061537,0.14310763743392965,0.22366722931571462,0.19565525584189541,0.24118910523960974,0.4211394249892114,100.0,0.4029730752416395,0.40522204560360514,0.23272489768692545,0.6770354478091718,100.0,2.1360471021543406,0.8306033274049462,0.06216142377102947,0.03792760983744523,0.8112110024518784,0.8112110024518784,0.0,0.0,0.6111687233425055,0.6770354478091718,0,0
77,78,1.1800372529276824,0.897829410456108,0.6084258357698809,1.6610803140352082,2.268739134519125,2.08637851538158,23.42119400925961,0.8440815015816977,0.028609775708353442,-0.06319662458229387,-0.08500893538370657,-1.4200335163341415,-0.7542094725794322,-0.32319412352492466,-0.10071176210402788,2.151221155055646,15.704516589773874,0.15256912650936091,0.22759612347690203,0.9196202787870551,0.7608483615484051,1.4420033588728147,0.789728704492924,0.28207173618015446,0.05986403447938303,4.393747945805793,0.2630274785214363,-0.11379761759844974,0.15256912650936091,13,1
78,79,5.968479212247039,5.309272462707689,3.092691450215614,3.227812872207083,4.780073702937729,20.718189320067754,2.7553445103539285,0.7353897458803114,0.14439597644557,0.19931697478124308,0.37786771627352267,0.43862136061696744,1.4686934174318942,100.0,0.5138332678560664,0.7106035131555914,0.16078019298020088,0.8324531317880698,100.0,4.334282399732625,0.8895519736105156,0.057814110296190525,0.017448015665015672,0.861489544745408,0.861489544745408,0.0,0.0,0.8116502765635037,0.8324531317880698,0,0
79,80,4.109626850092047,1.4161749152593044,2.376415918173452,1.7253830736406548,5.958246570099378,9.72207476468752,2.0459199758427093,0.6453877245846804,0.05664486018115861,0.03781009675707247,0.03624692531294002,0.066596833736346,0.10339906354190073,0.1084175470100165,0.056163022524584924,0.8972407648035773,0.8373098728065408,0.7566689053587426,1.6279684923045574,1.6317006438565977,0.34459939233353637,0.8422807550486463,0.3543277535887826,0.8360956019574105,0.5442740034224455,0.6142625024544528,0.3343271113631747,0.29387253705387234,0.7566689053587426,8,1
80,81,2.5593302958556334,2.092434445962652,1.3518772496781482,3.378595944322868,9.671406635957005,9.681209137587294,2.532288419519301,0.5518401894457766,-0.07032724043036878,-0.05196380914007094,-0.09848091599778637,-0.13375673707210492,-0.2766033075277888,-3.9688796680497926,-0.17845912255265892,0.4566554989075019,0.35819956300072836,0.6092727845173729,29.672372060857533,1.0010135549046033,0.8175710846509207,0.10735498939851533,0.061337781667031306,0.761082106039871,0.7362688276755568,0.03370138383102696,0.02481327836431418,0.5220877758299676,0.6092727845173729,32,2
